ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283629+00:00
ABNB,Airbnb,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.283651+00:00
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283674+00:00
ABSI,Absci Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283696+00:00
ABT,Abbott Laboratories,,company,,,False,True,,sp500,2026-06-07T03:00:23.283718+00:00
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283741+00:00
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283763+00:00
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283785+00:00
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283808+00:00
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283830+00:00
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283852+00:00
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283874+00:00
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283896+00:00
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283919+00:00
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283940+00:00
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283962+00:00
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.283984+00:00
ACGL,Arch Capital Group,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.284006+00:00
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284028+00:00
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284051+00:00
ACIC,American Coastal Insurance Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284073+00:00
ACIU,AC Immune SA - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284095+00:00
ACIW,"ACI Worldwide, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284117+00:00
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284139+00:00
ACMR,"ACM Research, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284161+00:00
ACN,Accenture,,company,,,False,True,,sp500,2026-06-07T03:00:23.284183+00:00
ACNB,ACNB Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284205+00:00
ACNT,Ascent Industries Co. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284227+00:00
ACOG,Alpha Cognition Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284249+00:00
ACON,"Aclarion, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284271+00:00
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284293+00:00
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284315+00:00
ACT,"Enact Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284337+00:00
ACTG,Acacia Research Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284359+00:00
ACTU,"Actuate Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284381+00:00
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284404+00:00
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284426+00:00
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284501+00:00
ADAM,"Adamas Trust, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284614+00:00
ADBE,Adobe Inc.,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.284647+00:00
ADEA,Adeia Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284678+00:00
ADGM,"Adagio Medical Holdings, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284709+00:00
ADI,Analog Devices,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.284736+00:00
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284765+00:00
ADM,Archer Daniels Midland,,company,,,False,True,,sp500,2026-06-07T03:00:23.284791+00:00
ADMA,ADMA Biologics Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284818+00:00
ADP,Automatic Data Processing,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.284842+00:00
ADPT,Adaptive Biotechnologies Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284869+00:00
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284893+00:00
ADSK,Autodesk,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.284921+00:00
ADTN,"ADTRAN Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284946+00:00
ADTX,"Aditxt, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284970+00:00
ADUR,Aduro Clean Technologies Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.284993+00:00
ADUS,Addus HomeCare Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285017+00:00
ADV,Advantage Solutions Inc.  - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285040+00:00
ADVB,Advanced Biomed Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285064+00:00
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285088+00:00
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285111+00:00
AEC,Anfield Energy Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285134+00:00
AEE,Ameren,,company,,,False,True,,sp500,2026-06-07T03:00:23.285160+00:00
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285184+00:00
AEHR,Aehr Test Systems - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285211+00:00
AEI,Alset Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285240+00:00
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285264+00:00
AEMD,"Aethlon Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285291+00:00
AENT,Alliance Entertainment Holding Corporation - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285314+00:00
AEP,American Electric Power,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.285338+00:00
AERT,"Aeries Technology, Inc. - Class A Ordinary Share",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285364+00:00
AES,AES Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.285390+00:00
AEVA,"Aeva Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285413+00:00
AEYE,"AudioEye, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285441+00:00
AFBI,"Affinity Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285479+00:00
AFCG,Advanced Flower Capital Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285504+00:00
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285528+00:00
AFL,Aflac,,company,,,False,True,,sp500,2026-06-07T03:00:23.285552+00:00
AFRI,Forafric Global PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285575+00:00
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285598+00:00
AFYA,Afya Limited - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285622+00:00
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285646+00:00
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285669+00:00
AGEN,Agenus Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285709+00:00
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285755+00:00
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285780+00:00
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285804+00:00
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285827+00:00
AGNT,"eXp World Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285850+00:00
AGPU,Axe Compute Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285874+00:00
AGRZ,Agroz Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285897+00:00
AGYS,"Agilysys, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285920+00:00
AHCO,AdaptHealth Corp.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285943+00:00
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285966+00:00
AIAI,AIAI Holdings Corporation - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.285989+00:00
AIDX,"20/20 Biolabs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286011+00:00
AIFC,AI Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286035+00:00
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286058+00:00
AIFU,AIFU Inc. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286080+00:00
AIG,American International Group,,company,,,False,True,,sp500,2026-06-07T03:00:23.286103+00:00
AIHS,Senmiao Technology Limited - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286125+00:00
AIIO,Robo.ai Inc. - Class B Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286147+00:00
AIIR,Air Global PLC - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286169+00:00
AIMD,"Ainos, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286191+00:00
AIOS,AIOS Tech Inc. - Class A Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286213+00:00
AIOT,"PowerFleet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286236+00:00
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286259+00:00
AIRE,reAlpha Tech Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286282+00:00
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286305+00:00
AIRJ,AirJoule Technologies Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286327+00:00
AIRO,"AIRO Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286350+00:00
AIRS,"AirSculpt Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286373+00:00
AIRT,"Air T, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286395+00:00
AISP,"Airship AI Holdings, Inc - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286417+00:00
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286439+00:00
AIZ,Assurant,,company,,,False,True,,sp500,2026-06-07T03:00:23.286461+00:00
AJG,Arthur J. Gallagher & Co.,,company,,,False,True,,sp500,2026-06-07T03:00:23.286483+00:00
AKAM,Akamai Technologies,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.286507+00:00
AKAN,Akanda Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286529+00:00
AKBA,"Akebia Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286551+00:00
AKTS,"Aktis Oncology, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286573+00:00
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286595+00:00
ALB,Albemarle Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.286617+00:00
ALBT,Avalon GloboCare Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286639+00:00
ALCO,"Alico, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286661+00:00
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286682+00:00
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286704+00:00
ALEC,"Alector, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286726+00:00
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286748+00:00
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286770+00:00
ALGN,Align Technology,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.286792+00:00
ALGS,"Aligos Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286817+00:00
ALGT,Allegiant Travel Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286839+00:00
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286861+00:00
ALIS,Calisa Acquisition Corp - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286883+00:00
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286905+00:00
ALKT,"Alkami Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286927+00:00
ALL,Allstate,,company,,,False,True,,sp500,2026-06-07T03:00:23.286949+00:00
ALLE,Allegion,,company,,,False,True,,sp500,2026-06-07T03:00:23.286971+00:00
ALLO,"Allogene Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.286993+00:00
ALLR,"Allarity Therapeutics, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287015+00:00
ALLT,Allot Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287037+00:00
ALM,Almonty Industries Inc. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287059+00:00
ALMR,"Alamar Biosciences, Inc. - Class A common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287081+00:00
ALMS,Alumis Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287103+00:00
ALMU,"Aeluma, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287125+00:00
ALNT,Allient Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287146+00:00
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287168+00:00
ALOT,"AstroNova, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287190+00:00
ALOY,REalloys Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287212+00:00
ALP,Alpha Compute Corp  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287234+00:00
ALPS,ALPS Group Inc - Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287256+00:00
ALRM,"Alarm.com Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287278+00:00
ALRS,Alerus Financial Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287299+00:00
ALT,"Altimmune, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287322+00:00
ALTI,"AlTi Global, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287343+00:00
ALTO,"Alto Ingredients, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287365+00:00
ALVO,Alvotech - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287387+00:00
ALXO,ALX Oncology Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287409+00:00
ALZN,"Alzamend Neuro, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287431+00:00
AMAL,Amalgamated Financial Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287452+00:00
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287474+00:00
AMAT,Applied Materials,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.287496+00:00
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287518+00:00
AMCI,AMC Robotics Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287539+00:00
AMCR,Amcor,,company,,,False,True,,sp500,2026-06-07T03:00:23.287561+00:00
AMCX,AMC Global Media Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287583+00:00
AMD,,,company,SMH,,True,True,,legacy_universe_csv,2026-06-07T03:00:23.287605+00:00
AME,Ametek,,company,,,False,True,,sp500,2026-06-07T03:00:23.287627+00:00
AMGN,Amgen,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.287649+00:00
AMIX,"Autonomix Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287671+00:00
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287692+00:00
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287714+00:00
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287736+00:00
AMP,Ameriprise Financial,,company,,,False,True,,sp500,2026-06-07T03:00:23.287758+00:00
AMPG,"Amplitech Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287779+00:00
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287801+00:00
AMPL,"Amplitude, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287823+00:00
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287845+00:00
AMSC,American Superconductor Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287867+00:00
AMSF,"AMERISAFE, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287889+00:00
AMSS,AMASS Brands Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287911+00:00
AMST,Amesite Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287933+00:00
AMT,American Tower,,company,,,False,True,,sp500,2026-06-07T03:00:23.287955+00:00
AMTX,"Aemetis, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287977+00:00
AMWD,American Woodmark Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.287998+00:00
AMZN,Amazon,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.288020+00:00
ANAB,"AnaptysBio, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288041+00:00
ANDE,"The Andersons, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288063+00:00
ANET,Arista Networks,,company,,,False,True,,sp500,2026-06-07T03:00:23.288085+00:00
ANGH,Anghami Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288107+00:00
ANGI,Angi Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288129+00:00
ANGO,"AngioDynamics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288150+00:00
ANIK,Anika Therapeutics Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288173+00:00
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288194+00:00
ANIX,"Anixa Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288216+00:00
ANNA,"AleAnna, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288238+00:00
ANNX,"Annexon, Inc. - common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288260+00:00
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288281+00:00
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288304+00:00
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.288326+00:00
