batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-PRICE-SESSION-SOURCES-20260624-001,2026-06-24,local reviewer,prices,all currently non-ready price coverage tickers after current-session provider and manual-source checks,"3273 remaining blocked tickers in data/price_coverage_report.csv; first blocked sample ARCT,ARDX,ARE,AREC,ARES,ARHS,ARKO,ARKR,AROW,ARQ,ARQQ,ARQT,ARRY,ARTC,ARTL,ARTNA,ARTV,ARTW,ARVN,ARWR,ARXS,ASBP,ASLE,ASMB,ASML",git status --short --branch && make diff-hygiene && make readiness-ops-center && make price-history-proof-queue TOP_N=25 && make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=yahoo && make price-refresh TOP_N=1 PROVIDER=yahoo && make price-refresh TOP_N=1 PROVIDER=stooq && make price-validate && make price-preview && make price-coverage TOP_N=25 && make readiness && make status-check TOP_N=5 && make readiness-ops-center,make price-validate: no_staged_file; no data/imports/prices.csv manual import file present,make price-preview: no_staged_file; new_rows=0 updated_rows=0 unchanged_rows=0,not_applicable_no_source_rows; no remote rows and no manual import rows to apply,Price Coverage ready=265 blocked=3273 from make readiness-ops-center before provider probes,"Price Coverage ready=265 blocked=3273 from make readiness-ops-center after Yahoo, Stooq, and manual-source checks","price_ready unchanged: ready 265/3538, partial 0, blocked 3273/3538, excluded 0","none; non-ready price tickers remain blocked because no source rows were fetched, merged, normalized, previewed, or applied",terminal output from Yahoo ARCT probe; outputs/price_update_status.csv for Stooq ARCT probe; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv,make diff-hygiene reviewed; generated readiness/report churn excluded by default; data/reviewed_batch_proofs.csv is the only intentional reviewed evidence if recorded,still_blocked,Current session source classification: Yahoo probe for ARCT failed DNS/network resolution with 0 rows updated; Stooq probe for ARCT failed DNS/network resolution with 0 rows updated; data/raw/prices has no CSV files; data/imports/prices.csv is absent. All 3273 non-ready price tickers remain still_blocked in this session unless a normal-network provider run or verified manual OHLCV files become available. No prices were fabricated.
RB-LOCAL-IMPORTS-20260624-001,2026-06-24,local reviewer,trusted_data,local reviewed imports for ALOY fundamentals and APLD peer mapping,"ALOY,APLD",make imports-validate && make imports-preview && make imports-apply && make readiness && make dcf-readiness && make peer-mapping-queue TOP_N=25 && make stock-report-md TICKER=APLD && make stock-report-md TICKER=ALOY && make reviewed-batch-compare LANE=peers TOP_N=25,"imports-validate valid: fundamentals rows=1, peers rows=71, no required_missing warnings",imports-preview valid: fundamentals new=1 updated=0 unchanged=0 skipped=0; peers new=2 updated=0 unchanged=69 skipped=0,imports-apply applied fundamentals new=1 and peers new=2; backups data/backups/20260624T003649Z/fundamentals.csv and data/backups/20260624T003649Z/peers.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3511->3510 ready 27->28; dcf_ready not_ready 3514->3513 ready 24->25,"ALOY,APLD",data/imports/fundamentals.csv; data/imports/peers.csv; data/fundamentals.csv; data/peers.csv; outputs/stock_reports/aloy.md; outputs/stock_reports/apld.md; data/reports/ticker_readiness_report.csv,make diff-hygiene reviewed; generated readiness/report churn excluded by default; only reviewed proof/source data should be staged intentionally,supported,"ALOY local reviewed yfinance_research_grade fundamentals row now supports DCF readiness; APLD SEC-source peer rows DLR and EQIX support peer mapping context, but APLD peer valuation remains still_blocked on trusted peer fundamentals/price/market-cap context. No recommendations, broker actions, or buy/sell instructions."
RB-PEERS-ALOY-20260624-001,2026-06-24,local reviewer,peers,ALOY source-backed peer mapping rows,ALOY,make focus-peers TICKER=ALOY && make imports-validate && make imports-preview && make readiness-snapshot && make stock-report-md TICKER=ALOY && make imports-apply && make readiness && make peer-mapping-queue TOP_N=10 && make stock-report-md TICKER=ALOY && make reviewed-batch-compare LANE=peers TOP_N=25,imports-validate valid: peers rows=73 required_missing=- warnings=-,imports-preview valid: peers new=2 updated=0 unchanged=71 skipped=0,imports-apply applied peers new=2 updated=0 unchanged=71; backup data/backups/20260624T004658Z/peers.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,readiness headline counts unchanged; peer queue source-backed mapping blockers 3511->3510 and mapped rows waiting on peer valuation inputs 15->16,ALOY,data/imports/peers.csv; data/peers.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aloy.md; IBD rare-earth industry snapshot URL in peer rows,make diff-hygiene reviewed; generated readiness/report churn excluded by default unless intentionally reviewed,supported,"ALOY peer mappings to USAR and NB were added as source-backed rare-earth/critical-minerals peer context. This supports peer mapping only; peer valuation remains still_blocked because mapped peers lack trusted local price/fundamentals/market-cap inputs. No recommendations, broker actions, or buy/sell instructions."
RB-PEERS-F-20260624-001,2026-06-24,local reviewer,peers,F source-backed peer mapping rows,F,make focus-peers TICKER=F && make imports-validate && make imports-preview && make readiness-snapshot && make stock-report-md TICKER=F && make imports-apply && make readiness && make peer-mapping-queue TOP_N=15 && make stock-report-md TICKER=F && make reviewed-batch-compare LANE=peers TOP_N=25,imports-validate valid: peers rows=75 required_missing=- warnings=-,imports-preview valid: peers new=2 updated=0 unchanged=73 skipped=0,imports-apply applied peers new=2 updated=0 unchanged=73; backup data/backups/20260624T005116Z/peers.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,readiness headline counts unchanged; peer queue source-backed mapping blockers 3510->3509 and mapped rows waiting on peer valuation inputs 16->17,F,data/imports/peers.csv; data/peers.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/f.md; MarketWatch competitor-comparison URL in peer rows,make diff-hygiene reviewed; generated readiness/report churn excluded by default unless intentionally reviewed,supported,"F peer mappings to GM and TSLA were added as source-backed automotive OEM peer context. This supports peer mapping only; F remains price-blocked and peer valuation remains still_blocked until trusted local price/fundamentals/market-cap inputs exist. No recommendations, broker actions, or buy/sell instructions."
RB-PEERS-SNDK-20260624-001,2026-06-24,local reviewer,peers,SNDK source-backed peer mapping rows,SNDK,make focus-peers TICKER=SNDK && make imports-validate && make imports-preview && make readiness-snapshot && make stock-report-md TICKER=SNDK && make imports-apply && make readiness && make peer-mapping-queue TOP_N=15 && make stock-report-md TICKER=SNDK && make reviewed-batch-compare LANE=peers TOP_N=25,imports-validate valid: peers rows=77 required_missing=- warnings=-,imports-preview valid: peers new=2 updated=0 unchanged=75 skipped=0,imports-apply applied peers new=2 updated=0 unchanged=75; backup data/backups/20260624T005430Z/peers.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,readiness headline counts unchanged; peer queue source-backed mapping blockers 3509->3508 and mapped rows waiting on peer valuation inputs 17->18,SNDK,data/imports/peers.csv; data/peers.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/sndk.md; MarketWatch memory/storage article URL in peer rows,make diff-hygiene reviewed; generated readiness/report churn excluded by default unless intentionally reviewed,supported,"SNDK peer mappings to MU and WDC were added as source-backed memory/storage peer context. This supports peer mapping only; SNDK remains price-blocked and peer valuation remains still_blocked until trusted local price/fundamentals/market-cap inputs exist. No recommendations, broker actions, or buy/sell instructions."
RB-PEERS-WDC-20260624-001,2026-06-24,local reviewer,peers,WDC source-backed peer mapping rows,WDC,make focus-peers TICKER=WDC && make imports-validate && make imports-preview && make readiness-snapshot && make stock-report-md TICKER=WDC && make imports-apply && make readiness && make peer-mapping-queue TOP_N=15 && make stock-report-md TICKER=WDC && make reviewed-batch-compare LANE=peers TOP_N=25,imports-validate valid: peers rows=79 required_missing=- warnings=-,imports-preview valid: peers new=2 updated=0 unchanged=77 skipped=0,imports-apply applied peers new=2 updated=0 unchanged=77; backup data/backups/20260624T005719Z/peers.csv,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,readiness headline counts unchanged; peer queue source-backed mapping blockers 3508->3507 and mapped rows waiting on peer valuation inputs 18->19,WDC,data/imports/peers.csv; data/peers.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/wdc.md; MarketWatch memory/storage article URL in peer rows,make diff-hygiene reviewed; generated readiness/report churn excluded by default unless intentionally reviewed,supported,"WDC peer mappings to SNDK and MU were added as source-backed memory/storage peer context. This supports peer mapping only; WDC remains price-blocked and peer valuation remains still_blocked until trusted local price/fundamentals/market-cap inputs exist. No recommendations, broker actions, or buy/sell instructions."
RB-PEERVAL-F-PRICE-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,F price history required for TSLA peer valuation input,"F,TSLA",make session-source-preflight && make peer-mapping-queue TOP_N=10 && make focus-price TICKER=F && find data/raw/prices -type f -name 'F.csv' && test -f data/imports/prices.csv && make price-refresh TICKERS=F PROVIDER=yahoo && make price-validate && make price-preview && make readiness && make peer-mapping-queue TOP_N=10 && make stock-report-md TICKER=TSLA && make reviewed-batch-compare LANE=prices TOP_N=25,make price-validate: no_staged_file; data/imports/prices.csv absent; missing required price columns because no import file exists,make price-preview: no_staged_file; new_rows=0 updated_rows=0 unchanged_rows=0,not_applicable_no_source_rows; Yahoo F refresh updated=0 missing=1 with DNS/network error; no manual OHLCV file found,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,terminal output from make price-refresh TICKERS=F PROVIDER=yahoo; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/price_update_status.csv; outputs/stock_reports/tsla.md,make diff-hygiene reviewed; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"F has zero valid local price rows and is required for TSLA peer-relative context. Yahoo chart endpoint failed DNS/network with 0 rows updated, data/raw/prices/F.csv was absent, and data/imports/prices.csv was absent. Keep TSLA peer valuation still_blocked on F price history; no prices were fabricated."
RB-PEERVAL-SNDK-PRICE-20260624-001,2026-06-24,local reviewer,mapped_peer_inputs,SNDK price history required for MU peer valuation input,"SNDK,MU",make peer-mapping-queue TOP_N=10 && make focus-price TICKER=SNDK && find data/raw/prices -type f -iname '*SNDK*.csv' && test -f data/imports/prices.csv && make price-refresh TICKERS=SNDK PROVIDER=yahoo && make price-validate && make price-preview && make readiness && make price-coverage TOP_N=25 && make stock-report-md TICKER=MU,make price-validate: no_staged_file; data/imports/prices.csv absent; missing required price columns because no import file exists,make price-preview: no_staged_file; new_rows=0 updated_rows=0 unchanged_rows=0,not_applicable_no_source_rows; Yahoo SNDK refresh updated=0 missing=1 with DNS/network error; no manual OHLCV file found,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,terminal output from make price-refresh TICKERS=SNDK PROVIDER=yahoo; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/price_update_status.csv; outputs/stock_reports/mu.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"SNDK has zero valid local price rows and is required for MU peer-relative context. Yahoo chart endpoint failed DNS/network with 0 rows updated, data/raw/prices/SNDK.csv was absent, and data/imports/prices.csv was absent. Keep MU peer valuation still_blocked on SNDK price history; no prices were fabricated."
RB-FUND-ABAT-FCFMARGIN-20260624-001,2026-06-24,local reviewer,fundamentals,ABAT DCF input proof for missing fcf_margin,ABAT,make focus-fundamentals TICKER=ABAT && make imports-validate && make imports-preview && make stock-report-md TICKER=ABAT && make dcf-readiness && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ABAT fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ABAT change,not_applied; no source-backed ABAT fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/abat.md,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ABAT has a local SEC Companyfacts fundamentals row with revenue and free_cash_flow but fcf_margin remains missing. Current reviewed import file contains only ALOY and does not stage ABAT. SEC and Yahoo/yfinance source paths are unavailable in this session, so ABAT DCF readiness remains still_blocked on fcf_margin. No fcf_margin was inferred or fabricated."
RB-FUND-AAPG-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,AAPG DCF input proof for missing revenue free_cash_flow and fcf_margin,AAPG,make session-source-preflight && make focus-fundamentals TICKER=AAPG && make imports-validate && make imports-preview && make stock-report-md TICKER=AAPG && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no AAPG revenue free_cash_flow or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no AAPG change,not_applied; no source-backed AAPG revenue free_cash_flow or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/aapg.md; outputs/session_source_preflight.json,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"AAPG has a local SEC Companyfacts row with shares_outstanding, but revenue, free_cash_flow, and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage AAPG. SEC and Yahoo/yfinance source paths are unavailable in this session, so AAPG DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue, free cash flow, or margin was inferred or fabricated."
RB-FUND-ACB-BUNDLE-20260624-001,2026-06-24,local reviewer,fundamentals,ACB DCF input proof for missing revenue free_cash_flow and fcf_margin,ACB,make focus-fundamentals TICKER=ACB && make imports-validate && make imports-preview && make stock-report-md TICKER=ACB && make reviewed-batch-compare LANE=fundamentals TOP_N=25,"imports-validate valid: fundamentals rows=1, but staged row is ALOY only; no ACB revenue free_cash_flow or fcf_margin row staged",imports-preview valid: fundamentals new=0 updated=0 unchanged=1 skipped=0; no ACB change,not_applied; no source-backed ACB revenue free_cash_flow or fcf_margin row was staged or intended,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/fundamentals.csv; data/imports/fundamentals.csv; data/dcf_readiness.csv; data/reports/dcf_readiness_report.csv; outputs/stock_reports/acb.md; outputs/session_source_preflight.json,make diff-hygiene to be rerun; generated readiness/report churn excluded by default unless intentionally reviewed,still_blocked,"ACB has a local SEC Companyfacts row with shares_outstanding, but revenue, free_cash_flow, and fcf_margin remain missing. Current reviewed import file contains only ALOY and does not stage ACB. SEC and Yahoo/yfinance source paths are unavailable in this session, so ACB DCF readiness remains still_blocked on trusted fundamentals inputs. No revenue, free cash flow, or margin was inferred or fabricated."
