ticker,peer_ticker,peer_group,sector,industry,source,as_of_date
AAL,DAL,US network airlines,Industrials,Airlines,https://stocklight.com/stocks/us/nasdaq-aal/american-airlines-group/annual-reports,2026-06-04
AAL,UAL,US network airlines,Industrials,Airlines,https://stocklight.com/stocks/us/nasdaq-aal/american-airlines-group/annual-reports,2026-06-04
AAL,LUV,US airlines,Industrials,Airlines,https://stocklight.com/stocks/us/nasdaq-aal/american-airlines-group/annual-reports,2026-06-04
AAME,GL,Life and supplemental insurance,Financials,Life insurance,https://www.marketbeat.com/stocks/NASDAQ/AAME/competitors-and-alternatives/,2026-06-04
AAME,AFL,Life and supplemental insurance,Financials,Supplemental insurance,https://www.marketbeat.com/stocks/NASDAQ/AAME/competitors-and-alternatives/,2026-06-04
AAME,CINF,Property casualty and insurance carriers,Financials,Insurance carriers,https://www.marketbeat.com/stocks/NASDAQ/AAME/competitors-and-alternatives/,2026-06-04
AAOI,COHR,Optical communications and datacom components,Semiconductors,Optical components and datacom,https://www.coherent.com/content/dam/coherent/site/en/documents/investors/annual-filings/2025/coherent-annual-report-2025.pdf,2026-06-04
AAOI,LITE,Optical communications and datacom components,Semiconductors,Optical components and datacom,https://invest-alpha.com/stocks/data-center/cloud-infra/connectivity/lumentum-lite/,2026-06-04
AAOI,AVGO,Optical communications and datacom components,Semiconductors,Optical components and datacom,https://invest-alpha.com/stocks/data-center/cloud-infra/connectivity/lumentum-lite/,2026-06-04
AAON,CARR,HVAC and building climate systems,Industrials,HVAC equipment,https://www.aaon.com/hubfs/Documents/IR%20Documents/SEC%20Filings/10K/%2810-K%29%202024%20Q4.pdf,2026-06-04
AAON,TT,HVAC and building climate systems,Industrials,HVAC equipment,https://www.aaon.com/hubfs/Documents/IR%20Documents/SEC%20Filings/10K/%2810-K%29%202024%20Q4.pdf,2026-06-04
AAON,JCI,HVAC and building climate systems,Industrials,HVAC and building systems,https://www.aaon.com/hubfs/Documents/IR%20Documents/SEC%20Filings/10K/%2810-K%29%202024%20Q4.pdf,2026-06-04
AAPL,MSFT,Large-cap technology platforms,Information Technology,Devices software and services,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
AAPL,GOOG,Large-cap technology platforms,Information Technology,Devices software and services,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
AAPL,AMZN,Large-cap consumer and cloud technology platforms,Information Technology,Devices cloud and services,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
ABBV,MRK,Large-cap biopharmaceuticals,Health Care,Pharmaceuticals,https://www.hudson-labs.com/research/abbvie-competitors-abbv-key-peers-in-2026,2026-06-04
ABBV,PFE,Large-cap biopharmaceuticals,Health Care,Pharmaceuticals,https://www.hudson-labs.com/research/abbvie-competitors-abbv-key-peers-in-2026,2026-06-04
ABBV,BMY,Large-cap biopharmaceuticals,Health Care,Pharmaceuticals,https://www.hudson-labs.com/research/abbvie-competitors-abbv-key-peers-in-2026,2026-06-04
ABEO,BMRN,Rare disease and gene therapy biotechnology,Health Care,Biotechnology,https://www.financialcontent.com/quote/NQ%3AABEO/competitors,2026-06-04
ABEO,RGNX,Rare disease and gene therapy biotechnology,Health Care,Gene therapy,https://www.financialcontent.com/quote/NQ%3AABEO/competitors,2026-06-04
ABSI,SDGR,AI-enabled drug discovery platforms,Health Care,Biotech platforms,https://koalagains.com/stocks/NASDAQ/ABSI/competition,2026-06-04
ABSI,RXRX,AI-enabled drug discovery platforms,Health Care,Biotech platforms,https://koalagains.com/stocks/NASDAQ/ABSI/competition,2026-06-04
ABSI,TWST,Biotech discovery platforms and tools,Health Care,Biotech platforms,https://koalagains.com/stocks/NASDAQ/ABSI/competition,2026-06-04
ABT,MDT,Medical devices and diagnostics,Health Care,Medical devices,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2023.pdf,2026-06-04
ABT,SYK,Medical devices and diagnostics,Health Care,Medical devices,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2023.pdf,2026-06-04
ABT,ISRG,Medical devices and diagnostics,Health Care,Medical devices,https://www.annualreports.com/HostedData/AnnualReportArchive/a/NYSE_ABT_2023.pdf,2026-06-04
ABTC,MARA,Bitcoin treasury and mining exposure,Financials,Bitcoin mining and treasury,https://wealthatlas.jp/articles/us-bitcoin-mining-marathon-riot-cleanspark,2026-06-04
ABTC,RIOT,Bitcoin treasury and mining exposure,Financials,Bitcoin mining and treasury,https://wealthatlas.jp/articles/us-bitcoin-mining-marathon-riot-cleanspark,2026-06-04
ABTC,CLSK,Bitcoin treasury and mining exposure,Financials,Bitcoin mining and treasury,https://wealthatlas.jp/articles/us-bitcoin-mining-marathon-riot-cleanspark,2026-06-04
ABUS,ALNY,RNA therapeutics biotechnology,Health Care,Biotechnology,https://www.marketbeat.com/stocks/NASDAQ/ABUS/competitors-and-alternatives/,2026-06-04
ABUS,MRNA,RNA therapeutics biotechnology,Health Care,Biotechnology,https://www.marketbeat.com/stocks/NASDAQ/ABUS/competitors-and-alternatives/,2026-06-04
ABVC,ACAD,Small-cap clinical biotechnology,Health Care,Biotechnology,https://www.marketbeat.com/stocks/NASDAQ/ABVC/competitors-and-alternatives/,2026-06-04
ABVC,AXSM,Small-cap clinical biotechnology,Health Care,Biotechnology,https://www.marketbeat.com/stocks/NASDAQ/ABVC/competitors-and-alternatives/,2026-06-04
ACAD,NBIX,CNS and neurological disease biopharma,Health Care,Biotechnology,https://koalagains.com/stocks/NASDAQ/ACAD/competition,2026-06-04
ACAD,AXSM,CNS and neurological disease biopharma,Health Care,Biotechnology,https://www.marketbeat.com/stocks/NASDAQ/ACAD/competitors-and-alternatives/,2026-06-04
ACN,IBM,IT consulting and managed services,Information Technology,IT services and consulting,https://www.accenture.com/content/dam/accenture/final/accenture-com/document-4/Annual-Report-2025.pdf,2026-06-04
ACN,CTSH,IT consulting and managed services,Information Technology,IT services and consulting,https://www.accenture.com/content/dam/accenture/final/accenture-com/document-4/Annual-Report-2025.pdf,2026-06-04
ACN,ORCL,Technology consulting and enterprise services,Information Technology,IT services and consulting,https://www.accenture.com/content/dam/accenture/final/accenture-com/document-4/Annual-Report-2025.pdf,2026-06-04
MSFT,AAPL,Large-cap technology platforms,Information Technology,Software cloud and devices,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
MSFT,GOOG,Large-cap technology platforms,Information Technology,Software cloud and search,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
MSFT,AMZN,Cloud and enterprise technology platforms,Information Technology,Cloud and enterprise software,https://www.microsoft.com/investor/reports/ar23/,2026-06-04
